ID,TrialIndex,TrialInfo,Catch,Distance,Group
149,1,4,True,0.35,Kontrollgruppe
149,3,4,True,0.05,Kontrollgruppe
149,4,4,True,0.175,Kontrollgruppe
149,5,4,True,0.05,Kontrollgruppe
150,12,4,True,0.15,Kontrollgruppe
150,15,4,True,0.05,Kontrollgruppe
151,2,2,True,0.8,Kontrollgruppe
151,3,2,True,0.7,Kontrollgruppe
151,4,2,True,0.075,Kontrollgruppe
151,5,2,True,0.25,Kontrollgruppe
151,6,3,True,0.4,Kontrollgruppe
151,8,3,True,0.7,Kontrollgruppe
151,10,3,True,0.75,Kontrollgruppe
151,11,4,True,0.1,Kontrollgruppe
151,12,4,True,0.03,Kontrollgruppe
151,13,4,True,0.15,Kontrollgruppe
151,15,4,True,0.65,Kontrollgruppe
61,2,1,True,0.0,RL 7e
61,3,1,True,0.14925373134328357,RL 7e
61,4,1,True,0.0,RL 7e
61,5,1,True,0.39800995024875624,RL 7e
61,6,2,True,0.0,RL 7e
61,9,2,True,0.0,RL 7e
61,10,2,True,0.0,RL 7e
61,11,3,True,0.04975124378109453,RL 7e
61,13,3,True,0.0,RL 7e
61,14,3,True,0.024875621890547265,RL 7e
61,15,3,True,0.22388059701492538,RL 7e
61,17,4,True,0.04975124378109453,RL 7e
61,18,4,True,0.14925373134328357,RL 7e
61,19,4,True,0.07462686567164178,RL 7e
61,20,4,True,0.09950248756218906,RL 7e
62,1,1,True,0.05970149253731343,RL 7e
62,2,1,True,0.01990049751243781,RL 7e
62,4,1,True,0.05970149253731343,RL 7e
62,5,1,True,0.09950248756218906,RL 7e
62,6,2,True,0.04975124378109453,RL 7e
62,7,2,True,0.0,RL 7e
62,8,2,True,0.09950248756218906,RL 7e
62,9,2,True,0.04975124378109453,RL 7e
62,10,2,True,0.0,RL 7e
62,11,3,True,0.04975124378109453,RL 7e
62,12,3,True,0.09950248756218906,RL 7e
62,13,3,True,0.0,RL 7e
62,14,3,True,0.04975124378109453,RL 7e
62,15,3,True,0.0,RL 7e
62,16,4,True,0.0,RL 7e
62,17,4,True,0.04975124378109453,RL 7e
62,18,4,True,0.0,RL 7e
62,19,4,True,0.0,RL 7e
62,20,4,True,0.01990049751243781,RL 7e
63,3,1,True,0.0,RL 7e
63,5,1,True,0.0,RL 7e
63,6,2,True,0.29850746268656714,RL 7e
63,8,2,True,0.04975124378109453,RL 7e
63,10,2,True,0.0,RL 7e
63,11,3,True,0.14925373134328357,RL 7e
63,13,3,True,0.0,RL 7e
63,15,3,True,0.4975124378109453,RL 7e
63,16,4,True,0.0,RL 7e
63,17,4,True,0.0,RL 7e
63,18,4,True,0.3034825870646766,RL 7e
63,20,4,True,0.0,RL 7e
64,3,1,True,0.0,RL 7e
64,5,1,True,0.24875621890547264,RL 7e
64,10,2,True,0.24875621890547264,RL 7e
64,12,3,True,0.0,RL 7e
64,15,3,True,0.29850746268656714,RL 7e
64,16,4,True,0.0,RL 7e
64,17,4,True,0.029850746268656716,RL 7e
64,18,4,True,0.0,RL 7e
64,19,4,True,0.0,RL 7e
64,20,4,True,0.0,RL 7e
65,18,4,True,0.04975124378109453,RL 7e
65,19,4,True,0.03482587064676617,RL 7e
66,1,1,True,0.014925373134328358,RL 7e
66,3,1,True,0.009950248756218905,RL 7e
66,5,1,True,0.06965174129353234,RL 7e
66,7,2,True,0.0,RL 7e
66,8,2,True,0.0,RL 7e
66,10,2,True,0.029850746268656716,RL 7e
66,11,3,True,0.17412935323383086,RL 7e
66,12,3,True,0.04975124378109453,RL 7e
66,13,3,True,0.24875621890547264,RL 7e
66,14,3,True,0.22388059701492538,RL 7e
66,15,3,True,0.04477611940298507,RL 7e
66,16,4,True,0.04975124378109453,RL 7e
66,17,4,True,0.09950248756218906,RL 7e
66,18,4,True,0.0,RL 7e
66,19,4,True,0.09950248756218906,RL 7e
66,20,4,True,0.029850746268656716,RL 7e
67,1,2,True,0.14925373134328357,RL 7e
67,2,2,True,0.0,RL 7e
67,3,2,True,0.0,RL 7e
67,4,2,True,0.0,RL 7e
67,5,2,True,0.0,RL 7e
67,6,3,True,0.0,RL 7e
67,7,3,True,0.0,RL 7e
67,8,3,True,0.0,RL 7e
67,9,3,True,0.0,RL 7e
67,10,3,True,0.0,RL 7e
67,11,4,True,0.0,RL 7e
67,12,4,True,0.0,RL 7e
67,13,4,True,0.0,RL 7e
67,14,4,True,0.0,RL 7e
67,15,4,True,0.0,RL 7e
69,1,1,True,0.44776119402985076,RL 7e
69,2,1,True,0.24875621890547264,RL 7e
69,3,1,True,0.29850746268656714,RL 7e
69,6,2,True,0.09950248756218906,RL 7e
69,7,2,True,0.24875621890547264,RL 7e
69,8,2,True,0.04975124378109453,RL 7e
69,11,3,True,0.0,RL 7e
69,12,3,True,0.19900497512437812,RL 7e
69,13,3,True,0.29850746268656714,RL 7e
69,14,3,True,0.44776119402985076,RL 7e
69,15,3,True,0.39800995024875624,RL 7e
69,17,4,True,0.0,RL 7e
69,18,4,True,0.09950248756218906,RL 7e
69,19,4,True,0.07462686567164178,RL 7e
70,1,1,True,0.7960199004975125,RL 7e
70,2,1,True,0.5572139303482587,RL 7e
70,3,1,True,0.4427860696517413,RL 7e
70,4,1,True,0.04975124378109453,RL 7e
70,5,1,True,1.0,RL 7e
70,6,2,True,0.0,RL 7e
70,7,2,True,0.4975124378109453,RL 7e
70,8,2,True,0.029850746268656716,RL 7e
70,10,2,True,0.0,RL 7e
70,11,3,True,0.0,RL 7e
70,13,3,True,0.0,RL 7e
70,14,3,True,0.0945273631840796,RL 7e
70,15,3,True,0.0,RL 7e
70,16,4,True,0.0,RL 7e
70,17,4,True,0.0,RL 7e
70,18,4,True,0.04975124378109453,RL 7e
70,19,4,True,0.0,RL 7e
70,20,4,True,0.0,RL 7e
71,7,2,True,0.04975124378109453,RL 7e
71,9,2,True,0.14925373134328357,RL 7e
71,10,2,True,0.07462686567164178,RL 7e
71,12,3,True,0.0,RL 7e
71,13,3,True,0.0,RL 7e
71,14,3,True,0.03482587064676617,RL 7e
71,15,3,True,0.07462686567164178,RL 7e
71,16,4,True,0.0,RL 7e
71,17,4,True,0.07960199004975124,RL 7e
71,18,4,True,0.029850746268656716,RL 7e
71,19,4,True,0.0,RL 7e
71,20,4,True,0.024875621890547265,RL 7e
72,2,1,True,0.30845771144278605,RL 7e
72,4,1,True,0.23880597014925373,RL 7e
72,5,1,True,0.32338308457711445,RL 7e
72,6,2,True,0.29850746268656714,RL 7e
72,10,2,True,0.0,RL 7e
72,14,3,True,0.09950248756218906,RL 7e
72,15,3,True,0.19900497512437812,RL 7e
72,16,4,True,0.08955223880597014,RL 7e
72,17,4,True,0.04975124378109453,RL 7e
72,19,4,True,0.07960199004975124,RL 7e
73,2,1,True,0.0,RL 7e
73,3,1,True,0.0,RL 7e
73,4,1,True,0.04975124378109453,RL 7e
73,5,1,True,0.014925373134328358,RL 7e
73,6,3,True,0.004975124378109453,RL 7e
73,7,3,True,0.004975124378109453,RL 7e
73,8,3,True,0.0,RL 7e
73,9,3,True,0.014925373134328358,RL 7e
73,10,3,True,0.0,RL 7e
73,11,4,True,0.014925373134328358,RL 7e
73,12,4,True,0.009950248756218905,RL 7e
73,13,4,True,0.0,RL 7e
73,14,4,True,0.0,RL 7e
73,15,4,True,0.0,RL 7e
74,2,1,True,0.0,RL 7e
74,4,1,True,0.0,RL 7e
74,5,1,True,0.0,RL 7e
74,6,2,True,0.0,RL 7e
74,7,2,True,0.0,RL 7e
74,8,2,True,0.024875621890547265,RL 7e
74,9,2,True,0.0,RL 7e
74,10,2,True,0.024875621890547265,RL 7e
74,11,3,True,0.0,RL 7e
74,12,3,True,0.0,RL 7e
74,13,3,True,0.07462686567164178,RL 7e
74,14,3,True,0.0,RL 7e
74,15,3,True,0.0,RL 7e
74,16,4,True,0.0,RL 7e
74,17,4,True,0.0,RL 7e
74,18,4,True,0.0,RL 7e
74,19,4,True,0.0,RL 7e
74,20,4,True,0.0,RL 7e
75,3,2,True,0.46766169154228854,RL 7e
75,6,3,True,0.14925373134328357,RL 7e
75,7,3,True,0.5472636815920398,RL 7e
75,10,3,True,0.04975124378109453,RL 7e
75,11,4,True,0.24875621890547264,RL 7e
75,12,4,True,0.04975124378109453,RL 7e
75,13,4,True,0.19900497512437812,RL 7e
75,14,4,True,0.09950248756218906,RL 7e
76,11,3,True,0.0,RL 7e
76,12,3,True,0.0,RL 7e
76,14,3,True,0.0,RL 7e
76,16,4,True,0.0,RL 7e
76,17,4,True,0.0,RL 7e
76,19,4,True,0.0,RL 7e
76,20,4,True,0.0,RL 7e
77,2,1,True,0.0,RL 7e
77,3,1,True,0.0,RL 7e
77,4,1,True,0.014925373134328358,RL 7e
77,5,1,True,0.04975124378109453,RL 7e
77,7,2,True,0.04975124378109453,RL 7e
77,8,2,True,0.0,RL 7e
77,9,2,True,0.0,RL 7e
77,10,2,True,0.0,RL 7e
77,11,3,True,0.0,RL 7e
77,12,3,True,0.014925373134328358,RL 7e
77,13,3,True,0.009950248756218905,RL 7e
77,14,3,True,0.0,RL 7e
77,15,3,True,0.0,RL 7e
77,16,4,True,0.0,RL 7e
77,17,4,True,0.0,RL 7e
77,18,4,True,0.004975124378109453,RL 7e
77,19,4,True,0.0,RL 7e
77,20,4,True,0.004975124378109453,RL 7e
78,1,1,True,0.0,RL 7e
78,2,1,True,0.0,RL 7e
78,3,1,True,0.004975124378109453,RL 7e
78,4,1,True,0.0,RL 7e
78,5,1,True,0.0,RL 7e
78,6,2,True,0.0,RL 7e
78,7,2,True,0.0,RL 7e
78,8,2,True,0.0,RL 7e
78,9,2,True,0.0,RL 7e
78,10,2,True,0.0,RL 7e
78,11,3,True,0.0,RL 7e
78,12,3,True,0.0,RL 7e
78,13,3,True,0.0,RL 7e
78,14,3,True,0.0,RL 7e
78,15,3,True,0.0,RL 7e
78,16,4,True,0.0,RL 7e
78,17,4,True,0.0,RL 7e
78,18,4,True,0.0,RL 7e
78,19,4,True,0.0,RL 7e
78,20,4,True,0.0,RL 7e
79,9,3,True,0.04975124378109453,RL 7e
79,10,3,True,0.32338308457711445,RL 7e
79,11,4,True,0.19900497512437812,RL 7e
79,12,4,True,0.0,RL 7e
79,13,4,True,0.09950248756218906,RL 7e
79,14,4,True,0.04975124378109453,RL 7e
81,1,1,True,0.19900497512437812,RL 7e
81,2,1,True,0.29850746268656714,RL 7e
81,3,1,True,0.29850746268656714,RL 7e
81,5,1,True,0.09950248756218906,RL 7e
81,6,2,True,0.09950248756218906,RL 7e
81,7,2,True,0.0,RL 7e
81,8,2,True,0.09950248756218906,RL 7e
81,9,2,True,0.0,RL 7e
81,11,3,True,0.024875621890547265,RL 7e
81,12,3,True,0.04975124378109453,RL 7e
81,13,3,True,0.07462686567164178,RL 7e
81,14,3,True,0.0,RL 7e
81,15,3,True,0.0,RL 7e
81,16,4,True,0.024875621890547265,RL 7e
81,17,4,True,0.04975124378109453,RL 7e
81,18,4,True,0.0,RL 7e
81,19,4,True,0.03482587064676617,RL 7e
81,20,4,True,0.0,RL 7e
82,13,4,True,0.04975124378109453,RL 7e
82,14,4,True,0.04975124378109453,RL 7e
83,19,4,True,0.0,RL 7e
84,17,4,True,0.0,RL 7e
84,19,4,True,0.0,RL 7e
84,20,4,True,0.06467661691542288,RL 7e
85,2,1,True,0.0,RL 7e
85,4,1,True,0.07462686567164178,RL 7e
86,1,1,True,0.04975124378109453,RL 7e
86,3,1,True,0.0,RL 7e
86,5,1,True,0.0,RL 7e
86,6,2,True,0.024875621890547265,RL 7e
86,7,2,True,0.014925373134328358,RL 7e
86,11,3,True,0.04975124378109453,RL 7e
86,12,3,True,0.024875621890547265,RL 7e
86,13,3,True,0.009950248756218905,RL 7e
86,14,3,True,0.024875621890547265,RL 7e
86,15,3,True,0.014925373134328358,RL 7e
86,16,4,True,0.0,RL 7e
86,17,4,True,0.024875621890547265,RL 7e
86,18,4,True,0.024875621890547265,RL 7e
86,19,4,True,0.0,RL 7e
86,20,4,True,0.04975124378109453,RL 7e
88,7,2,True,0.24875621890547264,RL 7e
88,12,3,True,0.24875621890547264,RL 7e
88,14,3,True,0.04975124378109453,RL 7e
88,17,4,True,0.39800995024875624,RL 7e
88,18,4,True,0.07462686567164178,RL 7e
88,20,4,True,0.04975124378109453,RL 7e
89,1,1,True,0.0,RL 7e
89,4,1,True,0.19900497512437812,RL 7e
89,5,1,True,0.0,RL 7e
89,6,2,True,0.09950248756218906,RL 7e
89,7,2,True,0.29850746268656714,RL 7e
89,8,2,True,0.04975124378109453,RL 7e
89,9,2,True,0.29850746268656714,RL 7e
89,11,3,True,0.0,RL 7e
89,12,3,True,0.07960199004975124,RL 7e
89,13,3,True,0.12437810945273632,RL 7e
89,14,3,True,0.07462686567164178,RL 7e
89,15,3,True,0.29850746268656714,RL 7e
90,1,1,True,0.09950248756218906,RL 7e
90,3,1,True,0.746268656716418,RL 7e
90,5,1,True,0.09950248756218906,RL 7e
90,6,2,True,0.14925373134328357,RL 7e
90,8,2,True,0.44776119402985076,RL 7e
90,9,2,True,0.024875621890547265,RL 7e
90,11,3,True,0.12437810945273632,RL 7e
90,12,3,True,0.08955223880597014,RL 7e
90,13,3,True,0.13432835820895522,RL 7e
90,14,3,True,0.07462686567164178,RL 7e
90,15,3,True,0.19900497512437812,RL 7e
91,1,1,True,0.4975124378109453,RL 7e
91,2,1,True,0.03980099502487562,RL 7e
91,3,1,True,0.5920398009950248,RL 7e
91,7,2,True,0.01990049751243781,RL 7e
91,8,2,True,0.12437810945273632,RL 7e
91,9,2,True,0.4975124378109453,RL 7e
91,10,2,True,0.5472636815920398,RL 7e
91,11,3,True,0.09950248756218906,RL 7e
91,12,3,True,0.0,RL 7e
91,13,3,True,0.0,RL 7e
91,14,3,True,0.0,RL 7e
91,15,3,True,0.0,RL 7e
91,16,4,True,0.04975124378109453,RL 7e
91,17,4,True,0.0,RL 7e
91,18,4,True,0.03482587064676617,RL 7e
91,19,4,True,0.04975124378109453,RL 7e
91,20,4,True,0.0,RL 7e
92,5,1,True,0.0,RL 7e
92,6,2,True,0.014925373134328358,RL 7e
92,9,2,True,0.0,RL 7e
92,13,3,True,0.0,RL 7e
92,14,3,True,0.07462686567164178,RL 7e
92,17,4,True,0.0,RL 7e
92,18,4,True,0.0,RL 7e
93,12,3,True,0.2,RL 7f
93,13,3,True,0.125,RL 7f
93,15,3,True,0.05,RL 7f
94,12,3,True,0.25,RL 7f
94,14,3,True,0.5,RL 7f
94,16,4,True,0.5,RL 7f
94,17,4,True,0.5,RL 7f
94,18,4,True,0.1,RL 7f
94,20,4,True,0.25,RL 7f
95,12,3,True,0.95,RL 7f
95,13,3,True,0.35,RL 7f
95,14,3,True,0.85,RL 7f
95,16,4,True,0.8,RL 7f
95,19,4,True,1.0,RL 7f
95,20,4,True,0.85,RL 7f
96,4,1,True,0.7,RL 7f
96,5,1,True,0.35,RL 7f
96,6,3,True,0.75,RL 7f
96,8,3,True,0.2,RL 7f
96,9,3,True,0.5,RL 7f
96,11,4,True,0.15,RL 7f
96,13,4,True,0.05,RL 7f
96,14,4,True,0.0,RL 7f
96,15,4,True,0.05,RL 7f
97,2,1,True,0.3,RL 7f
97,3,1,True,0.9,RL 7f
97,5,1,True,0.5,RL 7f
97,6,3,True,0.3,RL 7f
97,7,3,True,0.85,RL 7f
97,10,3,True,0.5,RL 7f
97,11,4,True,0.35,RL 7f
97,12,4,True,0.75,RL 7f
97,13,4,True,0.35,RL 7f
97,14,4,True,0.4,RL 7f
97,15,4,True,0.3,RL 7f
99,1,1,True,0.0,RL 7f
99,2,1,True,0.0,RL 7f
99,3,1,True,0.0,RL 7f
99,4,1,True,0.0,RL 7f
99,5,1,True,0.0,RL 7f
99,6,2,True,0.0,RL 7f
99,7,2,True,0.0,RL 7f
99,8,2,True,0.0,RL 7f
99,9,2,True,0.0,RL 7f
99,10,2,True,0.0,RL 7f
99,11,4,True,0.0,RL 7f
99,12,4,True,0.0,RL 7f
99,13,4,True,0.0,RL 7f
99,14,4,True,0.0,RL 7f
99,15,4,True,0.0,RL 7f
100,3,2,True,0.05,RL 7f
100,10,3,True,0.15,RL 7f
101,16,4,True,0.0,RL 7f
101,18,4,True,0.05,RL 7f
101,20,4,True,0.25,RL 7f
102,3,1,True,0.325,RL 7f
102,4,1,True,0.7,RL 7f
102,6,3,True,0.5,RL 7f
102,8,3,True,0.0,RL 7f
102,9,3,True,0.7,RL 7f
102,11,4,True,0.275,RL 7f
102,12,4,True,0.405,RL 7f
102,13,4,True,0.09,RL 7f
102,14,4,True,0.5,RL 7f
102,15,4,True,0.34,RL 7f
103,1,1,True,0.45,RL 7f
103,2,1,True,0.25,RL 7f
103,4,1,True,0.3,RL 7f
103,5,1,True,0.09,RL 7f
103,6,2,True,0.35,RL 7f
103,7,2,True,0.25,RL 7f
103,8,2,True,0.175,RL 7f
103,9,2,True,0.45,RL 7f
103,11,3,True,0.325,RL 7f
103,12,3,True,0.4,RL 7f
103,13,3,True,0.175,RL 7f
103,14,3,True,0.045,RL 7f
103,16,4,True,0.75,RL 7f
103,17,4,True,0.05,RL 7f
103,18,4,True,0.05,RL 7f
103,19,4,True,0.2,RL 7f
103,20,4,True,0.05,RL 7f
104,3,1,True,0.075,RL 7f
104,5,1,True,0.2,RL 7f
104,6,2,True,0.15,RL 7f
104,7,2,True,0.0,RL 7f
104,8,2,True,0.0,RL 7f
104,9,2,True,0.0,RL 7f
104,10,2,True,0.0,RL 7f
104,11,3,True,0.05,RL 7f
104,12,3,True,0.0,RL 7f
104,13,3,True,0.075,RL 7f
104,14,3,True,0.0,RL 7f
104,15,3,True,0.0,RL 7f
104,16,4,True,0.0,RL 7f
104,17,4,True,0.0,RL 7f
104,18,4,True,0.0,RL 7f
104,19,4,True,0.0,RL 7f
104,20,4,True,0.0,RL 7f
105,5,1,True,0.075,RL 7f
105,6,2,True,0.25,RL 7f
105,7,2,True,0.2,RL 7f
105,10,2,True,0.025,RL 7f
105,11,3,True,0.25,RL 7f
105,12,3,True,0.1,RL 7f
105,13,3,True,0.15,RL 7f
105,15,3,True,0.0,RL 7f
105,16,4,True,0.0,RL 7f
105,17,4,True,0.0,RL 7f
105,19,4,True,0.05,RL 7f
105,20,4,True,0.05,RL 7f
106,2,1,True,0.05,RL 7f
106,3,1,True,0.21,RL 7f
106,8,2,True,0.2,RL 7f
106,9,2,True,0.1,RL 7f
107,6,2,True,1.0,RL 7f
107,11,3,True,0.5,RL 7f
107,12,3,True,0.25,RL 7f
107,13,3,True,0.075,RL 7f
107,14,3,True,0.45,RL 7f
107,16,4,True,0.25,RL 7f
107,17,4,True,0.1,RL 7f
107,18,4,True,0.95,RL 7f
107,19,4,True,0.4,RL 7f
107,20,4,True,0.05,RL 7f
108,8,2,True,0.0,RL 7f
108,14,3,True,0.0,RL 7f
108,19,4,True,0.0,RL 7f
108,20,4,True,0.0,RL 7f
109,1,1,True,0.4,RL 7f
109,5,1,True,0.1,RL 7f
109,6,2,True,0.05,RL 7f
109,9,2,True,0.25,RL 7f
109,11,3,True,0.1,RL 7f
109,13,3,True,0.1,RL 7f
109,15,3,True,0.1,RL 7f
109,16,4,True,0.0,RL 7f
109,17,4,True,0.05,RL 7f
109,18,4,True,0.0,RL 7f
109,19,4,True,0.0,RL 7f
109,20,4,True,0.05,RL 7f
